ENCUT,E1s C,E1s O
300,-298.1321,-548.6952
350,-297.4891,-547.0347
400,-297.175,-546.2732
450,-297.034,-545.9534
500,-296.9774,-545.8372
550,-296.9615,-545.8099
600,-296.961,-545.81
650,-296.9653,-545.8193
700,-296.9693,-545.8223
750,-296.9723,-545.8224
800,-296.9742,-545.8206

