mesh,imesh,E1s Ca
1x1x1,1,-426.9192
2x2x1,2,-427.1596
3x3x1,3,-427.1477
4x4x1,4,-427.1747
5x5x1,5,-427.1871
6x6x1,6,-427.1981
7x7x1,7,-427.1938
