System,Atom,Value,N_Atoms,Atom_indices
CaH2_slab/3,Ca,426.80,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_025;Ca_026;Ca_027;Ca_028;Ca_029;Ca_030;Ca_031;Ca_032
CaH2_slab/3,Ca,426.81,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048
CaH2_slab/3,Ca,426.84,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044
CaH2_slab/4,Ca,426.43,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048
CaH2_slab/4,Ca,426.47,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064
CaH2_slab/4,Ca,426.48,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044
CaH2_slab/4,Ca,426.50,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060
CaH2_slab/5,Ca,426.17,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064
CaH2_slab/5,Ca,426.19,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080
CaH2_slab/5,Ca,426.20,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060
CaH2_slab/5,Ca,426.21,16,Ca_033;Ca_034;Ca_035;Ca_036;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048
CaH2_slab/5,Ca,426.24,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076
CaH2_slab/6,Ca,425.95,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080
CaH2_slab/6,Ca,425.96,14,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_012;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/6,Ca,425.97,18,Ca_010;Ca_011;Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064
CaH2_slab/6,Ca,425.98,32,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076
CaH2_slab/6,Ca,426.01,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092
CaH2_slab/7,Ca,425.77,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/7,Ca,425.78,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112
CaH2_slab/7,Ca,425.79,32,Ca_033;Ca_034;Ca_035;Ca_036;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048;Ca_065;Ca_066;Ca_067;Ca_068;Ca_069;Ca_070;Ca_071;Ca_072;Ca_073;Ca_074;Ca_075;Ca_076;Ca_077;Ca_078;Ca_079;Ca_080
CaH2_slab/7,Ca,425.80,32,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_049;Ca_050;Ca_051;Ca_052;Ca_053;Ca_054;Ca_055;Ca_056;Ca_057;Ca_058;Ca_059;Ca_060;Ca_061;Ca_062;Ca_063;Ca_064;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092
CaH2_slab/7,Ca,425.83,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/8,Ca,425.61,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112
CaH2_slab/8,Ca,425.62,48,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092;Ca_117;Ca_118;Ca_119;Ca_120;Ca_125;Ca_126;Ca_127;Ca_128
CaH2_slab/8,Ca,425.63,32,Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/8,Ca,425.64,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/8,Ca,425.67,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_113;Ca_114;Ca_115;Ca_116;Ca_121;Ca_122;Ca_123;Ca_124
CaO_OH2_slab/3,Ca,424.57,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016;Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024
CaO_OH2_slab/3,Ca,424.65,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_029;Ca_030;Ca_031;Ca_032
CaO_OH2_slab/3,Ca,425.14,4,Ca_005;Ca_006;Ca_007;Ca_008
CaO_OH2_slab/3,Ca,425.15,4,Ca_025;Ca_026;Ca_027;Ca_028
CaO_OH2_slab/3,O,538.53,8,O_033;O_034;O_035;O_036;O_061;O_062;O_063;O_064
CaO_OH2_slab/3,O,538.57,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_OH2_slab/3,O,538.65,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_OH2_slab/3,O,540.18,4,O_069;O_070;O_071;O_072
CaO_OH2_slab/3,O,540.19,4,O_065;O_066;O_067;O_068
